Geneid,Cal27_K36me2_WT_2,Cal27_K36me2_WT_1,Cal27_K36me2_NSD1KO_1,Cal27_K36me2_NSD1KO_2
UST,9283,10429,6075,6341
ULBP1,42,57,23,14
FBXO5,174,383,265,229
MTRF1L,223,362,156,220
PPARD,1780,1890,1127,1401
OPRM1,4504,5986,540,195
FANCE,183,169,113,140
TULP1,65,84,38,14
SLC26A8,1305,1538,269,117
MAPK14,2085,2770,1484,2329
RHAG,386,469,114,37
KCTD20,1009,1221,864,984
STK38,1035,1265,760,1032
SRSF3,55,119,54,90
MRPL18,62,122,74,87
IL17A,6,11,22,4
IL17F,31,30,37,14
MCM3,175,186,252,190
RNF8,724,797,670,691
PHACTR1,1905,2652,1895,564
MDGA1,1470,1669,204,254
CILK1,1537,1815,861,1354
FBXO9,434,810,453,655
CD83,451,455,317,298
MDN1,2708,3193,2399,2520
GLP1R,53,153,163,29
SAYSD1,197,282,167,227
BMP5,4606,7512,768,616
BACH2,10063,14110,1142,435
RBM24,345,373,234,335
CAP2,4212,4491,3131,3908
TREML2,34,24,27,11
ZNF451,2152,2976,1581,2392
BAG2,310,505,314,368
RAB23,1042,1516,710,1077
TSPO2,15,11,6,5
FHL5,1512,2249,235,54
GPR63,1356,1988,909,1296
KHDRBS2,1525,1696,2163,552
FBXL4,2276,3289,1724,2240
CCNC,443,841,368,616
PRDM13,79,140,25,8
E2F3,1974,2534,1848,2369
PTP4A1,1992,2576,234,384
SIM1,2314,2983,326,131
ASCC3,11267,18744,9143,13344
HDGFL1,23,27,0,2
BVES,1216,1354,815,882
COL9A1,381,827,347,89
MED23,577,932,499,590
WASF1,2175,3084,1741,2358
GPLD1,834,660,235,118
ALDH5A1,734,689,165,40
CRYBG1,5745,8377,3604,5727
VNN1,1218,1875,182,115
VNN2,819,1056,64,21
ACOT13,821,833,525,545
SMAP1,6194,7334,3944,5344
RPS12,18,44,19,44
C6orf62,109,160,94,150
B3GAT2,1236,1718,275,146
GMNN,230,341,201,251
EYA4,9148,13890,4294,5797
SOBP,1955,3196,562,209
NR2E1,365,382,133,35
SNX3,1221,1617,958,1281
SLC17A2,129,320,54,24
HBS1L,2387,3951,2051,2840
TRIM38,298,481,262,314
PEX7,2829,3228,1953,2652
ZBTB24,194,288,198,241
FIG4,4408,4970,2625,3281
PERP,305,615,137,343
ARFGEF3,5106,5854,3212,3530
SLC16A10,3623,4575,489,177
HECA,1325,1680,872,1212
ADGRG6,5159,7786,3321,5355
PHACTR2,8355,10514,4244,4959
EPM2A,3446,4041,947,1174
OR12D3,0,0,0,0
SLC39A7,24,36,26,39
CCR6,3,3,0,0
UNC93A,202,344,54,27
SLC22A2,1164,1313,175,69
PHF1,53,50,36,46
CUTA,15,24,8,14
PACRG,4020,5822,2043,545
QKI,4726,8478,4085,6573
C6orf118,91,63,73,15
PDE10A,8904,9678,2814,1084
MDFI,141,169,148,138
TFEB,1045,1005,690,972
SMOC2,1278,1341,666,323
CCND3,1628,1768,470,289
BYSL,118,134,98,126
FAM120B,2293,2893,1626,2217
TBP,241,357,232,267
GUCA1B,243,261,115,152
PRPH2,277,371,75,44
BICRAL,1920,1917,1206,1517
PPP2R5D,359,347,305,389
MRPL2,16,21,11,20
PTK7,1990,2254,965,1423
SRF,70,121,69,105
CUL9,629,570,470,537
DNPH1,70,61,39,48
DUSP22,1157,1148,1087,1103
EXOC2,4922,6234,3902,5289
COX7A2,141,205,78,95
TMEM30A,831,1452,661,924
GMDS,19796,24331,11350,15682
SENP6,2650,3907,2116,2977
IMPG1,2272,3273,619,270
VEGFA,75,147,85,138
PRPF4B,560,923,501,760
TTK,765,1082,947,842
SLC29A1,216,175,126,95
CCN6,352,538,273,337
BTN2A1,254,293,123,146
LAMA4,3845,4798,471,242
TENT5A,64,145,80,99
CLIC5,3651,4267,571,206
ENPP5,158,186,87,89
LY86,197,475,196,62
PRSS16,85,122,85,65
MEP1A,1739,2391,145,106
TBX18,2241,2933,444,115
ELOVL4,1148,1525,506,1003
FILIP1,5852,7033,849,346
CASP8AP2,602,777,632,634
HMGN3,957,1447,737,1066
UBE3D,5895,7648,3417,4805
CNR1,75,108,93,33
SPACA1,50,127,86,26
PHF3,2359,3721,1699,2672
ZC2HC1B,0,0,0,0
ADGB,6743,9943,802,247
PLAGL1,2294,3033,510,639
FBXO30,596,1187,536,724
TNFAIP3,85,203,103,163
AKAP7,4243,4537,2338,2848
RAB32,157,304,173,209
MYB,1048,1283,604,754
ALDH8A1,1124,1565,179,361
SGK1,5539,7385,535,256
RNF146,537,836,394,656
ARG1,1984,2355,397,264
CCN2,47,48,37,44
TCF21,86,136,19,10
FOXO3,3567,5279,2528,3906
ARMC2,2872,2994,818,785
SLC17A5,1471,1587,932,1299
OGFRL1,434,904,364,624
NUP43,324,310,241,264
MTHFD1L,4819,6604,4198,5014
LRP11,0,0,0,0
CCDC170,2785,3098,381,129
PCMT1,1402,1458,968,1211
PLEKHG1,2494,2427,830,254
MYCT1,582,921,72,25
GPR31,6,15,12,3
ACAT2,169,216,204,189
TCP1,74,128,70,130
TTLL2,81,143,34,16
PLG,348,377,135,43
SERAC1,1601,1952,1141,1364
COL10A1,0,0,0,0
AMD1,435,737,368,589
NDUFAF4,89,175,83,125
USP45,2108,2631,1596,1826
CRISP2,308,527,80,13
F13A1,382,342,480,121
GRM4,269,285,301,138
TRERF1,6577,7854,4058,5941
PACSIN1,726,880,159,73
BTN2A2,231,227,117,182
SIRT5,770,826,498,726
MRS2,233,359,233,287
WRNIP1,228,316,271,306
RRP36,83,75,57,65
BTN1A1,55,57,31,6
SNRPC,199,238,199,227
SLC17A3,215,562,132,44
SLC17A1,294,826,169,58
SERPINB6,423,667,385,463
XPO5,110,199,100,170
ABCC10,241,337,260,243
H1-3,5,9,0,2
PEX6,198,174,152,179
NQO2,306,341,245,259
ENSG00000124593,0,0,0,0
OARD1,88,154,102,146
UNC5CL,135,169,41,14
AARS2,0,0,0,0
H1-1,2,5,2,1
ZNF391,164,164,112,96
RPS10,0,0,0,0
MOCS1,65,38,78,23
H2BC11,159,205,91,97
MED20,0,0,0,0
OR2B6,4,21,7,2
TBCC,24,30,17,22
SPDEF,207,218,38,20
TCP11,507,461,94,51
MAD2L1BP,165,195,61,75
APOBEC2,152,183,117,133
KLHDC3,36,43,54,46
GNMT,24,16,23,15
DNAH8,2304,4258,996,366
TREM1,185,192,60,28
MEA1,19,30,15,11
KLHL31,611,816,166,215
COL21A1,12235,15768,1254,512
CDKN1A,119,180,39,79
SOX4,19,40,18,8
GLO1,562,789,481,657
CPNE5,1121,1221,240,103
KCNK17,105,81,40,14
RREB1,2881,4486,2310,3330
SSR1,536,680,363,510
RIOK1,408,535,319,415
NRN1,33,34,34,6
SLC35B3,422,637,415,498
RPP40,158,195,146,164
ATXN1,12073,15379,7749,9543
NUP153,1670,2258,1609,2088
DEK,452,890,486,746
EEF1E1,0,0,0,0
CRISP1,719,962,163,45
RUNX2,9210,12751,4314,6491
OPN5,1268,1744,248,99
GCM2,0,0,0,0
KIF25,710,783,108,50
ERMARD,620,689,462,533
PHF10,371,554,311,459
TULP4,5699,7273,3691,5742
SNX9,3023,4030,2369,3167
RTN4IP1,1448,1634,1151,1265
QRSL1,877,999,700,792
MTRES1,441,385,305,307
RSPH3,721,934,455,687
MAS1,121,158,58,20
AFDN,3218,5015,2560,3689
PPIL4,733,1085,595,820
ULBP2,96,40,34,28
AKAP12,3056,3421,1401,1992
SYNE1,13251,14535,1956,715
ULBP3,114,100,100,62
LATS1,1321,1514,1004,1204
COQ3,758,840,488,562
PNISR,404,740,410,613
POPDC3,717,981,304,534
MTO1,402,429,278,347
ADGRB3,27527,40601,2952,771
ANKRD6,839,951,417,182
HTR1B,51,55,7,2
KHDC1,989,1056,639,843
CEP162,3043,3581,2005,2558
SYNCRIP,0,3,0,1
SNX14,0,0,0,0
NT5E,1314,1684,840,1116
MRAP2,1610,1631,197,86
EPHA7,6409,9590,1159,632
AKIRIN2,607,924,460,750
ORC3,1829,2084,1374,1864
LCA5,1968,2699,1191,1650
MAP3K7,1536,2311,1188,1578
CGA,129,219,35,9
GJA10,346,350,84,22
LTV1,136,173,137,149
MAP7,6391,8058,4398,6203
CD164,198,407,175,313
AFG1L,6973,7811,4188,5880
NHSL1,4199,5839,3268,4443
AHI1,6774,8836,5004,6278
HEY2,181,191,75,22
PKIB,7410,9327,1067,336
TAAR5,9,9,1,1
NMBR,2269,2672,279,147
SMPD2,14,36,27,30
MICAL1,155,156,132,116
REPS1,2188,3920,1588,2661
STX11,1053,1138,474,594
CNPY3,135,155,114,120
FOXP4,704,776,697,684
PPIL1,242,316,325,336
KLC4,241,198,171,173
KIF13A,5953,7783,3669,5764
ZSCAN9,85,130,85,90
PIM1,40,42,22,25
GMPR,380,521,137,68
CMTR1,573,757,532,669
TFAP2A,150,335,124,224
SLC22A7,26,19,15,11
YIPF3,0,0,0,0
TMEM14B,0,0,0,0
TMEM63B,293,306,234,338
FRS3,126,103,102,75
TJAP1,387,600,327,418
CAPN11,169,163,53,26
TINAG,3149,5054,1146,884
HCRTR2,4734,6444,717,210
KIAA0319,1358,1458,345,127
IRF4,48,65,52,13
SLC22A23,3706,4206,2117,3251
TUBB2A,26,27,20,15
LRRC1,4227,5868,2921,4374
GCM1,671,816,209,152
FOXF2,84,76,49,28
BPHL,593,601,499,506
RIPK1,664,951,647,778
TUBB2B,0,8,8,2
UQCC2,140,193,149,173
HMGA1,58,93,61,98
TCF19,60,71,88,76
FLOT1,161,161,113,171
IER3,2,10,8,13
MDC1,239,231,247,247
PGBD1,465,527,359,400
ATAT1,269,222,202,227
TPMT,665,788,445,613
CLPS,7,10,5,1
RNF144B,2035,3169,1514,2578
NRM,64,83,30,62
MTCH1,195,228,198,213
VARS2,166,202,124,144
TAF8,600,604,359,527
FAM8A1,283,299,183,236
C6orf52,280,375,78,47
FAM50B,25,27,27,12
MYLK4,2924,2761,371,175
FAM217A,434,468,66,27
TBC1D7,447,499,315,451
FARS2,13460,14862,9601,13367
GFOD1,3453,4710,2470,3721
CDKAL1,24104,29701,15672,20165
DCDC2,1803,1211,657,209
SLC17A4,247,691,75,44
H2BC1,0,0,0,0
PLA2G7,1063,1153,120,31
TNFRSF21,1857,2373,1266,2205
MMUT,704,985,595,652
ABT1,29,48,30,40
PPP1R18,70,128,59,112
DAAM2,219,226,275,87
PRIM2,9958,7376,4238,5729
MLIP,8123,11400,1474,888
HMGCLL1,4722,6706,574,153
LGSN,888,999,151,53
FGD2,343,396,77,40
SCUBE3,466,474,314,336
CRIP3,16,7,7,2
TTBK1,119,199,93,38
TCTE1,0,0,0,0
RPL7L1,54,80,26,85
NFKBIE,77,101,81,79
CYP39A1,2383,3505,427,217
TPBG,22,65,21,41
IRAK1BP1,1141,1488,716,996
PHIP,3402,5258,2902,4019
PRSS35,231,303,42,18
MMS22L,3802,5156,3332,3549
FAXC,1859,2132,638,394
GABRR1,216,259,131,50
PNRC1,48,71,31,46
PM20D2,278,466,373,397
RARS2,1806,2173,1251,1781
SCML4,1214,1714,337,163
TBC1D32,7571,10648,5661,7597
CLVS2,2257,2765,317,80
GPR6,7,2,4,3
RNF217,3631,6922,2529,4839
RSPO3,2269,2085,322,100
ARHGAP18,4332,5977,3012,4577
TAAR2,281,369,27,18
TAAR6,36,30,4,2
TAAR8,47,52,2,0
ABRACL,230,293,200,287
TAAR1,534,779,56,23
SLC18B1,767,1118,533,567
MTFR2,405,456,439,354
SLC2A12,1950,2515,475,787
SHPRH,1726,2983,1596,1892
AIG1,9120,11968,6377,9299
DYNLT1,113,186,85,125
TIAM2,8316,11624,2570,2329
TMEM181,1322,1453,1037,1156
PNLDC1,356,344,67,41
WTAP,0,0,0,0
VIP,86,233,43,8
ARMT1,392,567,311,362
SLC22A3,2647,2622,323,126
DST,14623,21717,9548,14580
BEND6,2334,3125,468,677
MCHR2,1981,2650,264,75
GJA1,390,458,152,113
UTRN,25536,32494,14097,24717
GRM1,12625,17643,1468,374
PTPRK,17605,29344,14284,22278
NRSN1,53,47,52,19
CDYL,6799,8474,3529,4716
SYCP2L,939,1358,150,42
BMP6,454,709,454,178
SLC25A27,740,1015,95,209
ADGRF1,801,1390,589,938
ADGRF4,1076,1520,416,585
FRMD1,86,57,111,43
CNKSR3,1,3,1,0
ZUP1,722,1008,585,724
NUS1,828,1170,656,903
SDHAF4,505,526,359,466
ENPP3,2900,3413,383,108
SRSF12,386,384,107,44
AK9,3616,4687,940,606
CDK19,6219,6762,3178,3471
GTF3C6,158,146,117,124
RMND1,871,1125,761,921
RAET1L,38,27,12,11
EEF1A1,196,255,80,128
CD109,3702,4522,2662,3492
LRFN2,324,342,450,163
ZFAND3,9856,14244,7911,11603
MAPK13,167,189,124,104
ARMC12,110,115,34,19
SLC35B2,4,33,22,22
H2BC5,252,319,143,171
H4C8,0,5,0,0
POM121L2,8,16,8,4
ZSCAN12,279,358,104,128
IP6K3,658,502,76,39
LEMD2,130,255,122,185
TREML1,22,19,10,2
CAGE1,2036,2048,491,542
FOXQ1,10,37,4,3
GJB7,178,235,94,38
SLC35A1,380,409,259,354
GRIK2,33750,50773,6681,8917
CGAS,454,564,501,458
FABP7,114,130,17,4
TXLNB,1287,1623,177,69
CITED2,36,40,22,23
CALHM4,391,641,77,48
TBXT,35,40,32,11
DCBLD1,0,0,0,0
SAMD3,4303,6260,713,222
TMEM200A,1587,2848,272,55
IL22RA2,922,692,74,39
DACT2,93,84,62,20
PDSS2,8757,9446,5039,7316
STXBP5,6217,8931,4668,6291
H2AC1,0,0,0,0
RAET1E,44,102,10,5
PI16,365,338,33,17
KCNK5,751,824,588,774
KIF6,9382,8115,1334,398
USP49,38,59,31,60
SYTL3,2875,3222,1077,1271
TAGAP,257,382,88,94
FNDC1,253,265,323,111
KDM1B,1563,1722,997,1373
C2,422,408,165,114
KIAA1586,160,225,126,174
OR2B2,17,18,3,5
FAM83B,2922,5211,1997,3445
LMBRD1,6382,9189,3018,4044
H1-4,0,7,2,2
TAP1,0,0,0,0
CDC40,1566,2257,1122,1652
TNXB,162,160,180,61
SNRNP48,398,473,246,416
MUCL3,0,0,0,0
HTR1E,181,307,274,89
PXDC1,386,432,352,444
SF3B5,3,1,1,0
VGLL2,170,205,26,91
SERPINB9,289,326,64,66
POLH,817,888,628,684
GSTA4,161,86,71,17
PAQR8,0,0,0,0
PKHD1,2748,3308,1582,405
PGK2,35,50,3,0
CLDN20,0,0,0,0
PDE7B,10090,12968,1147,447
POLR1C,44,62,56,74
DLK2,32,46,31,37
ZNF318,449,612,480,494
PTCRA,200,211,18,11
PRL,248,436,64,18
MBOAT1,2821,2827,1819,2377
ID4,97,144,16,7
RCAN2,1294,2805,997,288
RSPH9,317,325,83,72
GTPBP2,59,84,66,94
FUT9,6228,8018,746,194
MANEA,1045,1632,904,1133
SMPDL3A,593,788,376,504
THEMIS,6529,8527,1003,338
TMEM217,0,0,0,0
MFSD4B,412,497,317,466
GPRC6A,867,1090,131,32
TRAPPC3L,558,708,57,25
GSTA3,167,79,37,11
SLC22A1,623,509,273,476
ZDHHC14,6818,6565,2408,2530
PRR18,9,17,13,4
OLIG3,9,6,5,2
DEFB114,88,179,21,4
SUMO4,0,0,0,0
CALHM5,0,0,0,0
ZC3H12D,316,384,84,40
TMEM151B,0,8,10,1
BEND3,1019,980,706,813
NT5DC1,4617,6602,3510,4766
PXT1,1043,1239,152,87
HLA-DQB1,35,48,23,11
TDRD6,405,596,59,26
PNPLA1,370,498,204,67
RNF182,1885,2652,225,68
H2AC6,258,357,80,201
H2BC4,314,426,221,275
OR2A4,0,0,0,0
PSMG4,237,371,161,163
DEFB112,158,249,32,9
MRPL14,218,413,218,350
ZNF322,483,640,382,484
ZBTB2,555,830,453,565
OR2B8P,2,6,0,0
SLC35D3,10,10,7,4
GSTA5,26,29,32,8
HMGN4,146,212,125,151
CEP57L1,2431,3029,1637,2160
FAM162B,401,496,51,13
BTBD9,12056,12660,5798,3317
H1-5,13,22,3,1
WDR27,0,0,0,0
POU3F2,4,15,6,5
C6orf58,630,991,77,32
DYNLT2,150,240,96,76
RFX6,1787,2472,258,99
C6orf120,6,30,14,20
H2BC13,0,1,0,0
PPIL6,1017,1125,147,77
PRKN,6867,8089,4481,1509
KCNQ5,20846,28382,14296,22931
KLHL32,4965,6122,801,291
THBS2,485,393,309,241
TRDN,14130,18158,1875,836
BTN3A2,135,211,102,156
SMIM29,14,27,17,12
KATNA1,1374,1430,924,1192
TSPYL4,88,121,76,78
H1-6,33,14,6,5
NHLRC1,48,84,41,59
ZKSCAN4,143,137,122,127
LIN28B,4804,5638,608,267
H1-2,2,5,1,3
GFRAL,2014,2651,272,93
ZSCAN23,136,139,102,116
TREML4,35,41,24,11
EYS,60947,76370,9474,2779
C6orf132,672,697,375,619
BLOC1S5,0,0,0,0
NKAIN2,35050,42362,8420,7839
CALHM6,1,8,0,0
ZNF292,2805,4621,2224,3324
HUS1B,0,0,0,0
ADAT2,670,999,663,776
NKAPL,4,12,11,0
TSPYL1,0,0,0,0
ZKSCAN3,226,233,180,173
BNIP5,134,161,41,31
KIAA0408,0,0,0,0
HLA-DRB1,37,67,41,32
TUBB,86,117,43,101
SFTA2,60,68,9,4
SUPT3H,18237,24210,9256,13491
SLC35F1,7537,9663,1450,441
LAMA2,20808,28508,3250,1724
MYO6,5480,7041,3600,5009
HDAC2,874,1434,689,953
HLA-DQA1,11,18,15,2
H2AC13,0,3,0,0
CLPSL2,32,33,5,3
H2AC11,2,6,0,1
ZSCAN16,299,391,329,320
ILRUN,2951,4232,2154,3260
H2AC7,0,0,0,0
KPNA5,1678,2459,1149,1744
H4C3,2,0,2,0
ZSCAN26,0,0,0,0
IGF2R,2312,2980,1780,2425
H3C12,8,7,4,1
H4C11,0,0,0,0
C6orf141,3,9,2,5
ZNF165,126,184,161,126
SYNGAP1,263,241,250,194
H3C4,0,0,0,0
MAP3K5,7338,10300,4876,7289
RPF2,676,804,565,669
ENPP1,2719,3194,450,171
LHFPL5,387,375,153,71
H2BC12,4,1,1,1
ZNF311,176,239,163,139
ELOVL2,1354,2059,274,75
CD2AP,4307,6535,3401,5046
FKBP1C,4,2,1,0
ZKSCAN8,233,397,221,277
SH3BGRL2,2115,2685,281,345
HLA-DRB5,17,29,16,13
PLN,0,0,0,0
DDX39B,0,0,0,0
C6orf89,983,1225,610,823
LPA,226,233,297,87
GPX6,25,49,40,14
DLL1,30,47,62,52
ECI2,342,531,248,378
PPP1R14C,2822,2548,870,293
RPL10A,18,17,6,17
SFT2D1,351,493,359,411
UBE2J1,550,792,492,605
CCDC167,263,251,150,134
L3MBTL3,3477,4426,1449,1803
RAET1G,60,56,14,14
SAMD5,184,186,276,77
GJE1,0,0,0,0
ECT2L,3227,3356,545,470
TMEM244,1259,1429,86,43
CENPW,252,370,225,315
FAM229B,369,447,148,177
DDO,279,419,185,37
C6orf163,228,298,176,151
RIPPLY2,22,63,12,7
OOEP,581,608,163,164
KHDC3L,6,6,4,3
DPPA5,6,4,7,1
DEFB110,269,455,43,19
GLYATL3,532,597,88,23
LRRC73,11,19,8,4
CLPSL1,50,38,17,3
DAXX,20,25,20,29
PFDN6,16,16,26,23
RING1,28,53,44,43
HSD17B8,15,22,11,7
RXRB,47,81,59,65
COL11A2,75,83,70,34
HLA-DOA,14,12,13,3
BRD2,40,127,51,60
HLA-DMA,0,0,0,0
PSMB8,29,78,25,35
TAP2,0,0,0,0
HLA-DRA,14,31,27,20
BTNL2,30,73,43,12
TSBP1,457,844,281,96
NOTCH4,69,62,80,28
PBX2,67,49,30,39
AGER,18,26,26,29
RNF5,28,17,19,23
AGPAT1,79,102,55,60
PRRT1,4,2,9,2
FKBPL,16,31,21,13
STK19,119,89,74,113
DXO,12,17,19,13
SKIC2,58,79,58,91
NELFE,43,88,56,76
ZBTB12,0,0,0,0
EHMT2,148,130,112,132
SLC44A4,109,109,27,18
NEU1,33,53,45,87
HSPA1B,7,7,4,8
HSPA1A,9,11,3,10
HSPA1L,150,131,20,13
LSM2,167,145,125,125
VARS1,143,199,152,143
VWA7,108,101,41,28
MSH5,0,0,0,0
MPIG6B,14,13,19,11
LY6G6C,44,43,7,3
LY6G6F,0,0,0,0
ABHD16A,175,200,165,204
LY6G5C,31,30,12,6
CSNK2B,0,0,0,0
GPANK1,58,63,44,46
C6orf47,30,49,22,34
APOM,64,61,64,45
BAG6,86,91,83,91
PRRC2A,72,110,53,104
AIF1,9,18,7,2
NCR3,40,44,12,6
LST1,13,27,4,2
NFKBIL1,141,175,97,152
MCCD1,8,4,8,6
MICB,255,328,177,217
MICA,185,314,143,210
HLA-C,10,16,16,16
POU5F1,245,247,150,146
CCHCR1,180,163,196,159
PSORS1C2,0,0,0,0
CDSN,0,0,0,0
PSORS1C1,253,228,72,48
C6orf15,23,41,3,3
MUC21,126,147,16,9
DHX16,183,190,124,172
C6orf136,60,59,62,67
MRPS18B,74,114,54,74
PPP1R10,108,172,114,126
ABCF1,164,185,142,178
PRR3,107,127,76,88
DDR1,93,224,82,143
GNL1,112,128,107,112
HLA-E,32,40,10,24
TRIM39,51,62,24,25
TRIM15,40,54,14,8
TRIM10,62,114,27,10
TRIM40,33,92,61,17
TRIM31,55,74,30,9
RNF39,32,52,46,36
PPP1R11,36,54,27,34
HLA-G,34,77,13,7
HLA-F,25,47,10,34
ZFP57,195,378,14,14
MOG,294,259,34,10
OR2H2,0,0,0,0
GABBR1,865,1085,498,413
MAS1L,21,42,3,0
OR2H1,61,133,31,6
OR11A1,415,807,89,14
OR14J1,331,527,36,8
OR2J2,107,242,22,6
OR2J3,126,294,25,10
OR2J1,123,171,16,0
OR2B3,28,55,5,0
OR2W1,24,31,2,3
TRIM27,133,204,169,207
TMEM170B,1324,1830,180,73
OR10C1,0,0,0,0
HLA-A,69,102,43,24
CEP43,0,1,1,0
SCAF8,2169,3681,1774,2714
ENSG00000213204,70,74,27,12
ZBTB9,32,32,50,39
GPSM3,48,54,18,9
ATF6B,91,140,90,124
CLIC1,101,123,33,57
DDAH2,29,24,32,33
ATP6V1G2,0,0,0,1
GTF2H4,79,69,46,53
UBD,0,0,0,0
LYRM4,3639,4237,2871,3612
SOGA3,0,0,0,0
ZC3H11C,0,0,0,0
DEFB113,20,47,8,2
TOMM6,0,0,0,0
TMEM242,909,908,685,782
PPP1R3G,107,107,48,57
C6orf226,2,3,1,5
PPT2,0,0,0,0
VPS52,284,403,259,281
HLA-DPB1,16,40,32,7
C4B,7,2,1,0
SMIM13,963,1503,728,1004
GPX5,20,28,35,9
NOL7,41,87,49,80
ZKSCAN8P1,134,168,104,105
LTA,24,26,4,0
WDR46,74,91,71,97
LTB,9,33,5,5
SAPCD1,0,0,0,0
ANKRD66,452,488,49,24
STMND1,526,772,101,33
HLA-DPA1,40,72,42,31
RPS18,12,61,24,48
CYP21A2,4,4,0,1
TAPBP,81,143,96,144
SCAND3,67,124,91,27
HLA-DQB2,17,31,16,6
TNF,34,63,27,36
H2BC15,336,444,227,222
TRIM26,352,439,301,373
HLA-B,94,106,45,44
ZSCAN31,511,426,365,427
RAMACL,0,0,0,0
B3GALT4,17,9,13,15
ZBTB22,20,31,22,28
CTAGE9,0,0,0,0
TAAR9,33,38,7,1
RGL2,1,1,0,0
HLA-DQA2,6,19,15,10
KIFC1,286,286,284,264
OR2I1P,70,91,16,7
TXNDC5,0,0,0,0
LY6G5B,0,0,0,0
PSMB9,63,110,34,56
HLA-DOB,14,12,3,6
RPP21,0,0,0,0
EGFL8,0,0,0,0
HLA-DMB,5,11,9,4
ENSG00000243501,869,1008,279,229
CFB,0,0,0,0
OR5V1,1802,3341,239,59
GSTA1,56,48,33,9
GSTA2,60,57,33,9
ENSG00000244255,0,2,0,0
LY6G6D,0,0,0,0
ERVFRD-1,0,0,0,0
PTCHD4,6913,9704,1498,701
C4A,6,2,4,7
TRIM39-RPP21,16,29,3,4
ENSG00000248993,50,77,19,7
ENSG00000249141,1147,1974,178,129
SPATS1,11,12,2,0
HS3ST5,8804,13761,1022,309
ENSG00000250264,32,27,7,1
LY6G6F-LY6G6D,16,39,6,4
RFPL4B,25,22,5,1
OR12D1,0,0,0,0
PBOV1,0,0,0,0
ATP6V1G2-DDX39B,23,30,21,24
MSH5-SAPCD1,0,0,0,0
ENSG00000255330,297,401,39,15
RAB44,397,388,99,42
SMLR1,153,199,40,50
KHDC1L,0,0,0,0
ENSG00000257065,268,227,100,116
PPT2-EGFL8,12,7,15,10
BLOC1S5-TXNDC5,686,792,425,360
ARMH2,2,3,0,0
MUC22,483,715,57,30
MYMX,16,15,3,1
SMIM28,183,223,19,18
ENSG00000263020,0,0,0,0
EEF1E1-BLOC1S5,102,112,28,25
MEI4,8057,10403,861,180
RPS10-NUDT3,268,304,131,113
ENSG00000271793,247,337,181,210
GTF2H5,688,759,513,648
ENSG00000272162,510,866,130,85
NUDT3,100,83,66,123
CD24,69,71,29,44
ENSG00000272442,157,177,74,28
CFAP206,1,0,0,0
ENSG00000272980,439,885,197,91
H4C12,0,0,0,0
H2BC14,17,13,5,12
H2BC8,0,0,1,0
H3C8,1,3,2,3
H2BC6,304,333,110,82
H4C6,15,14,3,1
H2BC17,1,1,0,0
H3C6,56,95,38,47
H2AC12,2,2,0,0
H4C13,10,4,2,1
H2AC15,1,0,1,1
H3C11,2,3,0,1
H4C7,17,6,2,1
H2BC9,2,4,1,0
H3C1,0,3,1,2
H4C9,8,7,4,4
ENSG00000276302,26,32,20,9
H2AC14,0,2,0,1
H2BC3,5,10,1,8
H2AC16,0,0,1,0
H4C5,0,2,2,0
H2AC8,0,5,2,0
H4C4,0,0,2,1
H2BC7,0,7,1,0
MARCKS,34,104,34,87
H3C7,0,3,0,0
PRICKLE4,1,1,0,0
H2AC4,0,4,0,0
H2BC10,4,1,0,0
H4C1,2,0,1,1
H2AC17,2,4,1,0
H4C2,0,0,0,0
H3C10,15,17,1,3
TSTD3,351,368,169,249
ENSG00000280148,4,24,12,18
OR12D2,0,0,0,0
ENSG00000281613,3069,4070,400,189
ENSG00000282218,2022,3127,254,184
ENSG00000282804,113,139,27,18
ENSG00000282988,4,18,14,6
ENSG00000285064,0,2,0,1
ENSG00000285085,2,3,2,0
ENSG00000285446,494,712,85,31
ENSG00000285733,591,646,168,114
ENSG00000285976,0,0,0,0
ENSG00000285991,439,447,100,52
TMEM217B,0,0,0,0
H3C2,4,4,2,0
SMIM40,0,0,0,0
H3C3,4,2,1,0
CIMIP3,0,0,0,0
ENSG00000288520,858,760,86,34
ENSG00000288529,0,0,0,0
ENSG00000288564,0,0,0,0
ENSG00000288614,0,0,0,0
ENSG00000288646,0,0,0,0
ENSG00000288708,0,0,0,0
ENSG00000288712,0,0,0,0
ENSG00000288721,209,190,117,126
ENSG00000289282,0,0,0,0
GUCA1ANB-GUCA1A,176,179,21,12
ENSG00000290217,163,395,108,52
SOD2,1116,1253,592,811
ENSG00000291302,0,0,0,0
CFTR,6828,8948,764,179
ANKIB1,4405,6409,3261,4768
CYP51A1,21,31,27,29
KRIT1,0,0,0,0
AOC1,76,97,80,39
WNT16,539,579,141,227
HECW1,11678,13016,2256,751
MAD1L1,0,0,0,0
TMEM176A,2,5,11,3
ICA1,493,1077,496,162
ARF5,28,35,21,20
VPS50,4190,5961,2938,4011
PDK4,434,539,47,13
ABCB5,3951,5603,510,359
SLC25A13,5444,7080,4198,5251
ST7,3273,4358,2528,3256
CALCR,4765,6366,697,260
SKAP2,6466,10078,4651,6521
HOXA11,38,66,41,16
POLR2J,20,22,14,7
THSD7A,14286,21454,1907,648
PRKAR2B,2652,3366,403,156
PON1,576,706,94,30
CROT,1357,2129,920,1598
ABCB4,1863,1408,391,232
KMT2E,1853,3210,1386,2466
